predicted,targets,R_mean,R_min,R_max
0.0,0.0,0.12500595,0.093329534,0.21950112
6.0,6.0,0.51361287,0.48324895,0.5900557
9.0,9.0,0.95032454,0.9178144,1.0364952
2.0,7.0,0.737789,0.72910804,0.7723003
8.0,9.0,0.10535017,0.08193977,0.1596194
8.0,8.0,0.23676763,0.21301366,0.25927508
4.0,4.0,0.090314046,0.08503511,0.09273055
8.0,8.0,0.30766803,0.2808179,0.34238046
6.0,6.0,0.50353366,0.45405838,0.5078875
6.0,6.0,0.67402375,0.64186203,0.68270975
3.0,3.0,0.37052232,0.3391943,0.37882268
4.0,4.0,0.10287329,0.06697056,0.15802857
2.0,7.0,0.11766706,0.07760988,0.14161406
5.0,5.0,0.96270984,0.9242897,1.031703
8.0,9.0,0.5363107,0.524352,0.6255726
0.0,0.0,0.27213842,0.24379152,0.32935303
1.0,4.0,0.6729934,0.63914317,0.7188077
2.0,5.0,0.03311296,0.0035887212,0.040125757
4.0,4.0,1.1324384,1.0952775,1.1944185
3.0,3.0,0.11667098,0.079032555,0.20670977
3.0,5.0,0.016947292,0.00360805,0.0376684
1.0,1.0,0.50456023,0.45937565,0.52087826
7.0,7.0,0.61209226,0.5988968,0.64875287
6.0,6.0,0.32579452,0.281007,0.36961165
7.0,7.0,0.123875484,0.12069813,0.1527434
0.0,0.0,0.0471316,0.04186172,0.1066575
5.0,5.0,0.30577138,0.28688782,0.39177108
5.0,5.0,0.30778483,0.28308958,0.38100618
6.0,6.0,0.06826018,0.040318653,0.14621732
9.0,9.0,0.76511186,0.7567375,0.8166029
1.0,1.0,0.60949594,0.5961007,0.70317984
1.0,1.0,0.15692614,0.15113772,0.1776076
1.0,1.0,0.15180631,0.14985485,0.16039427
2.0,7.0,0.14556564,0.11723405,0.17213105
2.0,2.0,0.018498084,0.0018743655,0.08240515
3.0,3.0,0.132884,0.11114955,0.16078338
2.0,2.0,0.3735413,0.32534415,0.4097248
1.0,1.0,0.35460088,0.3262703,0.385379
9.0,9.0,0.28502613,0.24460335,0.37228096
6.0,8.0,0.29589903,0.279942,0.38279438
7.0,7.0,0.9756096,0.9664529,1.0638607
0.0,0.0,0.37889117,0.36552563,0.47501495
3.0,3.0,0.62100023,0.5726736,0.6768598
1.0,1.0,0.115303166,0.082080826,0.19200772
2.0,9.0,0.16398223,0.11719312,0.17959748
4.0,4.0,0.4493604,0.41228247,0.5081643
4.0,4.0,0.16064207,0.14951165,0.19632849
8.0,8.0,0.018933397,0.0010550508,0.05035329
5.0,5.0,0.3851069,0.34856337,0.4370202
1.0,1.0,0.23459981,0.23026432,0.23983948
0.0,0.0,0.007417076,0.003909827,0.012966162
1.0,1.0,0.70936966,0.6990924,0.7967725
4.0,4.0,0.23405325,0.22284807,0.29731202
1.0,1.0,0.12557295,0.110915266,0.14637202
3.0,3.0,0.088789664,0.08815299,0.08933898
0.0,0.0,0.20362926,0.15819567,0.2917034
1.0,1.0,0.5828831,0.559423,0.6138376
3.0,8.0,0.21088074,0.18213058,0.29652956
5.0,5.0,0.86661404,0.8401731,0.95380485
1.0,1.0,0.391629,0.37521872,0.48945126
8.0,8.0,0.049052507,0.005165331,0.056957312
8.0,8.0,0.49490926,0.47673693,0.5539806
5.0,5.0,0.29237866,0.25430164,0.30860177
0.0,0.0,0.08417548,0.036432385,0.11159715
0.0,0.0,0.9416167,0.94049007,0.9832205
0.0,0.0,0.22397748,0.19397074,0.22477408
7.0,9.0,0.2043638,0.18863432,0.2702105
0.0,0.0,0.551,0.5116361,0.55302006
2.0,2.0,0.6080517,0.56420374,0.6598117
4.0,4.0,0.113283075,0.103250585,0.21243215
5.0,5.0,0.005200745,0.0036313762,0.08342067
3.0,3.0,0.14933357,0.10317524,0.24818751
5.0,5.0,0.07840114,0.056754544,0.10446505
6.0,6.0,0.29329142,0.25894094,0.367646
1.0,1.0,0.34267357,0.3156059,0.3958667
4.0,4.0,0.4161397,0.39541033,0.47546038
2.0,2.0,0.5558556,0.5073812,0.6069249
5.0,5.0,0.89483386,0.85489285,0.9287569
2.0,7.0,0.74630886,0.7263131,0.83122635
0.0,0.0,0.14001115,0.1240162,0.22846112
6.0,6.0,0.78682417,0.77953786,0.82067955
2.0,2.0,0.46244702,0.44102222,0.48023576
5.0,5.0,0.29647705,0.29065433,0.33243942
7.0,7.0,0.43695188,0.39403304,0.45390767
2.0,2.0,0.058700036,0.032667756,0.08920385
8.0,8.0,0.07319413,0.051670425,0.12190809
0.0,0.0,0.23901084,0.2084444,0.2705684
3.0,3.0,0.26383963,0.23724337,0.28134263
6.0,7.0,0.16836569,0.16153131,0.19060679
7.0,4.0,0.3249039,0.30532765,0.39917734
4.0,4.0,0.8899076,0.86731464,0.98133403
6.0,6.0,0.0111358445,0.0027937256,0.026002511
2.0,2.0,0.16488309,0.15995409,0.19776627
3.0,2.0,0.22466472,0.20462465,0.27217522
8.0,8.0,0.27762318,0.24228743,0.36979312
3.0,3.0,0.66833985,0.6373824,0.68058944
8.0,9.0,0.27118203,0.25490338,0.34797043
3.0,9.0,0.2980702,0.2664868,0.37042278
2.0,2.0,0.39185232,0.37373406,0.40045342
4.0,4.0,0.7435322,0.7391957,0.75309587
0.0,0.0,0.13743587,0.119740926,0.20746286
2.0,2.0,0.6533337,0.63798547,0.74021834
4.0,4.0,0.12572919,0.11111648,0.20557939
8.0,9.0,1.1266754,1.0793142,1.1334856
3.0,3.0,0.64963174,0.6044373,0.6668735
7.0,7.0,0.41658247,0.38930726,0.45626342
2.0,2.0,0.25952014,0.24912813,0.32553798
3.0,3.0,0.29023615,0.2884023,0.37504423
4.0,4.0,0.19717422,0.17005542,0.24773592
8.0,8.0,0.89341867,0.84718525,0.98704076
2.0,2.0,0.018335935,0.003428232,0.07383373
6.0,7.0,0.5235644,0.5230888,0.5238699
6.0,6.0,0.6899636,0.6720325,0.69611984
1.0,1.0,0.63660896,0.6292465,0.666252
6.0,6.0,0.46236217,0.42777133,0.51479584
8.0,8.0,0.79208374,0.7548981,0.8033924
7.0,9.0,0.83648545,0.79910415,0.8456011
8.0,8.0,0.075408615,0.06799149,0.13728255
0.0,0.0,0.045886014,0.023539204,0.09352763
2.0,2.0,0.32400906,0.30930686,0.38335258
3.0,3.0,0.1520798,0.11030069,0.18591234
1.0,1.0,0.46894613,0.42835653,0.5215797
1.0,1.0,0.1065572,0.08348207,0.1699759
3.0,3.0,1.1039925,1.055181,1.2013907
2.0,2.0,1.0316987,1.002588,1.1157155
4.0,4.0,0.47016668,0.42149395,0.5596921
4.0,4.0,0.91250646,0.9105998,0.9664295
2.0,2.0,0.95999175,0.94139254,1.0463285
1.0,1.0,0.662709,0.6621533,0.69821435
8.0,8.0,0.25503862,0.23605396,0.328264
6.0,6.0,0.74315524,0.7360953,0.75471073
2.0,8.0,0.7277947,0.68434685,0.75247973
7.0,9.0,0.6797331,0.63846,0.7044097
7.0,7.0,0.88580906,0.8663538,0.90680724
5.0,5.0,0.41678956,0.3858533,0.45544967
2.0,2.0,0.77110046,0.77080613,0.7906772
6.0,5.0,0.07820261,0.030869666,0.10525116
1.0,1.0,0.46826553,0.43665355,0.5021574
8.0,9.0,0.53873616,0.5160775,0.58530325
1.0,1.0,0.019189471,0.0010055134,0.036049195
6.0,6.0,0.73475426,0.7033737,0.7822692
1.0,1.0,0.052401114,0.0052158907,0.11632803
4.0,4.0,0.40522444,0.37030813,0.42459878
1.0,1.0,0.11388091,0.0825838,0.15409747
5.0,8.0,0.76749045,0.7635494,0.8148661
0.0,0.0,0.5355212,0.5349784,0.6114801
2.0,2.0,0.2525524,0.24847339,0.32379398
8.0,8.0,0.094910845,0.07146103,0.14460593
3.0,3.0,0.32348204,0.29806885,0.33307707
6.0,6.0,0.48508614,0.44938985,0.54235715
0.0,0.0,0.59881896,0.5863372,0.67099345
3.0,3.0,0.07258342,0.03166243,0.15727691
8.0,8.0,0.3348472,0.30890542,0.34576768
2.0,7.0,0.7564149,0.7556802,0.8229117
1.0,1.0,0.59621894,0.57474995,0.62306803
7.0,7.0,0.016503649,5.041361e-06,0.0933321
1.0,1.0,0.6031706,0.5909649,0.6869145
2.0,2.0,0.39346787,0.3878286,0.39432988
1.0,1.0,0.39129955,0.35671642,0.47696024
7.0,7.0,0.05342703,0.008254461,0.14628492
8.0,8.0,0.88148004,0.861544,0.95080936
5.0,5.0,0.7858052,0.7818894,0.82791895
3.0,3.0,0.6105549,0.5684283,0.64603746
7.0,9.0,0.12353412,0.09229412,0.180537
4.0,4.0,0.14445165,0.119514085,0.22256997
7.0,7.0,0.3958947,0.35365131,0.40821317
4.0,4.0,0.10254427,0.091346994,0.1714108
1.0,1.0,0.020515107,0.0037165396,0.09195417
3.0,3.0,0.115222216,0.102933615,0.12670588
6.0,6.0,0.48845294,0.45005316,0.53049815
5.0,5.0,0.11640047,0.08034748,0.21418741
1.0,9.0,0.57124263,0.5592585,0.63351524
4.0,4.0,0.51959336,0.49585813,0.57605743
2.0,2.0,0.25581998,0.2166737,0.30646664
8.0,8.0,0.010539729,0.003298933,0.044908293
0.0,0.0,0.18705402,0.15770562,0.20281458
9.0,9.0,0.19824323,0.18598267,0.22014514
4.0,4.0,0.44064876,0.4255935,0.4679185
6.0,6.0,0.39106414,0.34797174,0.47368273
7.0,9.0,0.4020529,0.38018414,0.49525172
6.0,6.0,0.15762678,0.13582788,0.18151836
6.0,1.0,0.8278179,0.79720247,0.8333112
6.0,8.0,0.23819484,0.19595814,0.2644636
2.0,2.0,0.32920426,0.31343907,0.37323853
3.0,3.0,0.074275926,0.07034635,0.077594504
3.0,3.0,0.5120087,0.49458915,0.58583117
3.0,3.0,0.41313156,0.40213254,0.41919327
0.0,0.0,1.2413244,1.2236391,1.3094954
8.0,8.0,0.3607267,0.33603856,0.40558842
6.0,6.0,0.119662106,0.0982144,0.21898736
5.0,5.0,0.015447335,0.0014273926,0.05517607
3.0,3.0,0.4559765,0.4209076,0.53129345
5.0,9.0,0.14397788,0.10914752,0.19207525
2.0,2.0,0.16664307,0.14333932,0.20371103
4.0,7.0,0.53301877,0.50268245,0.55571157
7.0,7.0,0.5816537,0.5693881,0.66684306
6.0,6.0,0.21514758,0.20741005,0.31411606
6.0,6.0,0.92230886,0.8887771,0.979212
6.0,6.0,0.023859702,0.008998089,0.02951654
6.0,6.0,0.057172526,0.01822,0.15468313
2.0,8.0,1.0684506,1.0637002,1.0911162
0.0,0.0,0.44572192,0.41356426,0.51966065
0.0,0.0,0.25574034,0.22574244,0.35087797
7.0,7.0,0.9718598,0.9610537,1.0594704
7.0,7.0,0.5061518,0.50533426,0.59164876
1.0,1.0,0.7310787,0.7133209,0.74788797
6.0,6.0,0.013014383,0.0074260538,0.044455834
5.0,5.0,0.3051233,0.28342998,0.36524478
2.0,2.0,0.46688673,0.4540956,0.49245638
7.0,7.0,0.64303315,0.611624,0.71237695
5.0,8.0,0.7970897,0.7599295,0.8625637
4.0,4.0,0.6777932,0.66235805,0.70280564
1.0,6.0,0.34256744,0.31963435,0.4415142
5.0,8.0,0.40574068,0.36231124,0.5026876
1.0,1.0,0.5356369,0.5116553,0.53861356
2.0,2.0,0.21324635,0.19496839,0.294337
1.0,1.0,0.09323038,0.045794282,0.16402286
6.0,6.0,0.5943441,0.55599105,0.6774653
1.0,1.0,0.2137674,0.20183535,0.31353056
7.0,7.0,0.6213069,0.60827607,0.6869279
1.0,1.0,0.29693484,0.27816948,0.355364
2.0,2.0,1.210478,1.1962668,1.2701838
4.0,2.0,0.6100388,0.56203395,0.6865213
7.0,7.0,0.9437221,0.90999305,0.95608026
6.0,6.0,1.3699744,1.3374273,1.3914671
7.0,7.0,0.422601,0.41772768,0.4949261
5.0,8.0,0.90062124,0.8537114,0.91783845
9.0,9.0,0.14894983,0.13013735,0.1625184
7.0,7.0,0.18677568,0.17457303,0.28023162
1.0,1.0,0.38591835,0.34150827,0.43065667
5.0,8.0,0.5303954,0.49619249,0.60442644
8.0,4.0,0.0050297133,0.0025299895,0.012951946
2.0,2.0,0.657067,0.63822335,0.6600329
8.0,8.0,0.5564255,0.5148258,0.624752
3.0,3.0,0.48314226,0.4409214,0.5791656
0.0,0.0,0.28891996,0.26130164,0.29774588
9.0,9.0,0.33884877,0.31808707,0.37831306
4.0,4.0,0.45620528,0.4364683,0.48434183
6.0,1.0,0.48387668,0.46183968,0.49098507
2.0,2.0,0.47239867,0.4363369,0.49947447
9.0,9.0,0.062490717,0.016621016,0.12167664
4.0,4.0,0.31914032,0.28511354,0.36969897
5.0,5.0,0.6724128,0.6358761,0.6882143
7.0,7.0,0.49688587,0.47206083,0.55926466
7.0,7.0,0.5248014,0.50949085,0.5908456
6.0,6.0,1.324944,1.2813205,1.4154329
7.0,7.0,0.3352852,0.3211732,0.42343533
3.0,3.0,0.0010974336,0.0046495534,0.08030148
2.0,2.0,0.11281649,0.06412849,0.19549263
3.0,4.0,0.56158406,0.5135922,0.56705177
4.0,4.0,0.2830893,0.23719004,0.3233828
0.0,0.0,0.1414462,0.12257834,0.16272005
6.0,6.0,1.1231006,1.1228216,1.1386697
7.0,7.0,0.62667996,0.6013683,0.63975465
2.0,2.0,0.6509418,0.6453736,0.66443115
8.0,8.0,0.11040568,0.09714951,0.14973705
7.0,7.0,0.19878933,0.1917879,0.23757677
5.0,3.0,0.385829,0.34037068,0.47650522
8.0,8.0,0.48341563,0.48167536,0.5489453
5.0,8.0,0.085313335,0.07382464,0.10159889
5.0,5.0,0.33425125,0.2999457,0.3973861
0.0,0.0,0.057617586,0.050951023,0.10357039
3.0,3.0,1.1459872,1.1021042,1.2114466
0.0,0.0,0.8316327,0.8179258,0.8775117
4.0,4.0,0.30231413,0.27826414,0.31508246
7.0,9.0,0.26123583,0.2236191,0.3317054
6.0,6.0,0.038150586,0.0009514597,0.08032036
4.0,4.0,0.80354595,0.7762091,0.8543906
5.0,5.0,0.6275945,0.60957164,0.70666957
0.0,0.0,0.5733943,0.52735806,0.5888459
3.0,3.0,0.18204363,0.14917387,0.27123678
5.0,5.0,0.49937972,0.47690803,0.53941363
2.0,2.0,0.6821428,0.6532949,0.7149718
4.0,4.0,0.16161987,0.1383061,0.17881182
1.0,1.0,1.1027786,1.0629601,1.2000136
2.0,7.0,0.36943725,0.34312367,0.37249115
3.0,3.0,0.32502866,0.27726766,0.39530292
4.0,4.0,1.0199748,0.9807511,1.038718
4.0,4.0,0.45372447,0.42410883,0.4539402
6.0,6.0,0.2807717,0.26833665,0.33711615
3.0,3.0,0.73601323,0.7166805,0.8057266
2.0,2.0,1.0084958,0.95953435,1.037203
1.0,1.0,0.0014946995,0.0043017264,0.061612908
8.0,1.0,0.55624336,0.5511845,0.5720943
6.0,6.0,0.75440866,0.7473459,0.7633301
3.0,3.0,0.15604459,0.12743221,0.20157571
6.0,6.0,0.13064936,0.104933746,0.20047185
9.0,9.0,0.30327433,0.29782093,0.35051903
7.0,4.0,0.07499193,0.0685202,0.1638771
7.0,7.0,0.53323036,0.53089553,0.56177574
3.0,3.0,0.15502031,0.14921662,0.15803583
2.0,7.0,0.7113386,0.69466656,0.7923372
2.0,2.0,0.39348122,0.35153827,0.41293892
7.0,7.0,0.27974933,0.24901387,0.2817136
3.0,3.0,0.22769143,0.21809961,0.23712702
4.0,4.0,1.0199723,1.0018775,1.0645493
4.0,4.0,0.60051674,0.55346,0.62325144
4.0,3.0,0.6458774,0.6017421,0.6536856
3.0,3.0,0.23887564,0.22544688,0.2734653
0.0,0.0,0.6318235,0.60853463,0.63637245
1.0,1.0,0.3214672,0.3100384,0.39221406
8.0,8.0,0.38002482,0.35602912,0.3983437
7.0,8.0,0.21344276,0.18232325,0.27932984
1.0,1.0,0.48528746,0.45674103,0.544853
6.0,6.0,0.3094014,0.30449182,0.32685706
3.0,3.0,0.062276248,0.046516642,0.1313692
0.0,0.0,0.4713704,0.44182843,0.47748008
5.0,5.0,0.104397275,0.07985872,0.1096926
1.0,1.0,0.37239355,0.35150352,0.38364375
6.0,6.0,0.3945573,0.36973614,0.41219977
1.0,1.0,0.09242123,0.07012393,0.108539484
7.0,7.0,0.28420022,0.2787722,0.3440757
1.0,1.0,1.2168831,1.1682954,1.22275
6.0,1.0,0.054668266,0.041584596,0.08029689
6.0,6.0,0.2759742,0.23220679,0.27625918
5.0,5.0,0.05219922,0.024655974,0.11862543
9.0,9.0,0.14153935,0.099604465,0.23158193
6.0,6.0,0.6423785,0.6008528,0.6474336
1.0,1.0,0.5226269,0.4787646,0.55964106
7.0,7.0,0.22611964,0.2077255,0.25533542
3.0,3.0,1.0089746,0.9849035,1.015179
8.0,8.0,0.3932543,0.36999863,0.48844838
8.0,8.0,0.5545113,0.5126337,0.64904493
6.0,8.0,0.0042576995,0.0005926788,0.098302595
6.0,6.0,0.13026896,0.10395917,0.16999844
0.0,0.0,0.8020824,0.782923,0.85673326
3.0,3.0,0.045819204,0.040728364,0.07312947
5.0,5.0,0.8978023,0.8572822,0.96127695
5.0,5.0,0.21848135,0.18451804,0.2699376
2.0,2.0,0.3897845,0.35394385,0.47318524
4.0,4.0,0.38905892,0.35178596,0.48655775
2.0,2.0,0.729756,0.69041044,0.746249
2.0,2.0,0.31972906,0.31543708,0.38567314
1.0,1.0,0.8103809,0.78903896,0.8445473
0.0,0.0,0.43126225,0.42856207,0.43387797
5.0,5.0,0.4436468,0.39594015,0.5237118
6.0,8.0,0.06829098,0.06663859,0.08405859
6.0,6.0,0.3402786,0.31383607,0.3771772
7.0,9.0,0.06830592,0.06299179,0.15070188
0.0,6.0,0.076413356,0.041578013,0.14389363
4.0,4.0,0.7533431,0.7162533,0.8372943
4.0,4.0,0.08907847,0.06970496,0.10320683
5.0,5.0,0.07265643,0.05317519,0.16683751
4.0,4.0,0.047356382,0.0043410584,0.11618875
4.0,4.0,0.2620417,0.23470637,0.36006516
5.0,5.0,0.47773588,0.4371335,0.53105885
2.0,2.0,0.95214677,0.93003863,0.97922724
1.0,1.0,0.46198708,0.45223504,0.49976143
2.0,8.0,0.76197994,0.73240775,0.83571666
1.0,1.0,0.5558997,0.54705197,0.639235
2.0,2.0,0.24263874,0.21600427,0.26841655
1.0,1.0,0.24746542,0.20426092,0.2797038
4.0,4.0,0.101430446,0.06269421,0.108154595
6.0,6.0,0.15587708,0.12969537,0.23283806
5.0,5.0,0.07391679,0.035450287,0.16519669
7.0,7.0,0.17410193,0.14566925,0.2718451
4.0,4.0,0.6544379,0.6477461,0.71638715
0.0,0.0,0.11596867,0.09276292,0.14371783
5.0,5.0,0.9933975,0.9776513,1.0582023
1.0,1.0,0.026181513,0.013307074,0.056956746
1.0,1.0,0.5158723,0.48430237,0.5380032
6.0,8.0,0.6192041,0.5756848,0.6274711
2.0,7.0,0.11058305,0.0865678,0.17446624
6.0,6.0,0.44850418,0.43893802,0.501432
0.0,0.0,0.20148028,0.17985876,0.28875595
0.0,0.0,0.18603534,0.1491089,0.2422289
3.0,9.0,0.16247433,0.15465595,0.18074822
3.0,4.0,0.38891304,0.38481826,0.44584015
5.0,5.0,0.24444088,0.20114814,0.28683016
4.0,4.0,0.45006487,0.4348153,0.48475245
3.0,3.0,0.056240376,0.043799125,0.10098984
7.0,4.0,0.08472626,0.0462361,0.117253855
6.0,6.0,0.15359035,0.12929364,0.25305554
4.0,4.0,0.37687755,0.32820934,0.41402176
1.0,4.0,0.026314646,0.0042939987,0.07895524
9.0,9.0,0.5856816,0.5529724,0.6124596
3.0,4.0,0.22209181,0.17395304,0.3086538
1.0,1.0,0.4643307,0.42285967,0.48180544
2.0,2.0,0.14958894,0.1251532,0.15931734
2.0,7.0,0.25089407,0.23236883,0.2709587
3.0,3.0,0.022444872,0.011621056,0.107947275
0.0,0.0,0.4466993,0.44340032,0.47480944
2.0,7.0,0.105710804,0.104790635,0.18513784
5.0,5.0,0.39958423,0.38558728,0.40973714
7.0,7.0,0.81599647,0.8033418,0.8385574
1.0,1.0,0.0647888,0.033668786,0.076649755
1.0,1.0,0.14303264,0.093942605,0.2086167
5.0,5.0,0.36231387,0.31514633,0.4330516
4.0,4.0,0.6480836,0.6160904,0.6702751
1.0,1.0,0.18138252,0.16297789,0.2676848
8.0,9.0,0.1464962,0.121933274,0.17132135
0.0,0.0,0.75009924,0.7145221,0.76337546
4.0,4.0,0.16545139,0.14441453,0.18976377
2.0,0.0,0.022940842,0.004852233,0.037586134
4.0,7.0,0.09248335,0.05514176,0.1193712
4.0,4.0,0.08268958,0.05271122,0.10147376
3.0,3.0,0.24516287,0.21569094,0.34131366
0.0,0.0,0.021122547,0.002980699,0.072166175
6.0,6.0,0.02356637,0.0045900107,0.05611355
2.0,1.0,0.118361115,0.11439038,0.1526515
8.0,8.0,0.19122714,0.17617235,0.19194347
0.0,0.0,0.1355413,0.13517337,0.1416577
3.0,3.0,0.75849193,0.71906406,0.785673
2.0,2.0,0.09475294,0.091620944,0.16622138
2.0,2.0,0.74971104,0.7491084,0.785434
6.0,6.0,0.18022501,0.15538852,0.27008507
3.0,3.0,0.7618939,0.7574808,0.86104274
7.0,9.0,0.56928426,0.5423938,0.60178787
1.0,1.0,0.9083165,0.8957558,0.9834112
7.0,8.0,0.15750678,0.12053856,0.22361991
9.0,9.0,0.25134006,0.21937156,0.2538521
5.0,5.0,0.01709509,0.01630674,0.053510517
3.0,0.0,0.45379978,0.43048504,0.497667
3.0,5.0,0.30703914,0.25790754,0.33945325
3.0,3.0,0.77366316,0.7627998,0.7844613
2.0,2.0,0.45132697,0.4333647,0.4780725
4.0,8.0,0.2400617,0.21223398,0.3262769
8.0,8.0,0.31210297,0.29767287,0.4032497
8.0,9.0,0.4791919,0.4447506,0.5085589
7.0,7.0,0.28104326,0.27918077,0.33375913
8.0,8.0,0.28095445,0.27669588,0.29936263
5.0,5.0,0.6217996,0.5725867,0.6285128
9.0,9.0,0.16423333,0.1274985,0.23672241
5.0,5.0,0.114997424,0.10506122,0.12963913
7.0,7.0,0.09859935,0.07237881,0.19714954
4.0,6.0,0.072428,0.043165185,0.08842341
6.0,6.0,0.4476261,0.41082537,0.4980327
8.0,9.0,0.1186025,0.08726764,0.17372015
4.0,4.0,1.203439,1.1689066,1.2807448
6.0,6.0,0.16691338,0.12517554,0.17873277
5.0,5.0,0.2954163,0.26067102,0.3340683
3.0,3.0,0.9993421,0.9851153,1.0164931
